8.116000366210937500e+01,3.845999908447265625e+01,5.686999893188476562e+01,7.462142944335937500e+00,6.458000183105468750e+01,5.845000076293945312e+01,7.362999725341796875e+01,2.470000076293945312e+01,2.664999961853027344e+01,1.590399932861328125e+02,3.143000030517578125e+01,3.880213928222656250e+01,1.277300033569335938e+02,2.076000022888183594e+01,6.359000015258789062e+01,4.165000152587890625e+01,6.425000000000000000e+01,3.768999862670898438e+01,2.851000022888183594e+01,1.692499923706054688e+01,6.365999984741210938e+01,1.799250030517578125e+01,5.343000030517578125e+01,3.404999923706054688e+01,2.749890518188476562e+01,2.164999961853027344e+01,3.515000152587890625e+01,5.334999847412109375e+01,3.195000076293945312e+01
8.120999908447265625e+01,3.825000000000000000e+01,5.700999832153320312e+01,7.474285602569580078e+00,6.508999633789062500e+01,5.879000091552734375e+01,7.306999969482421875e+01,2.484000015258789062e+01,2.735000038146972656e+01,1.582500000000000000e+02,3.154000091552734375e+01,3.905955123901367188e+01,1.270699996948242188e+02,2.060000038146972656e+01,6.352999877929687500e+01,4.190999984741210938e+01,6.379000091552734375e+01,3.729000091552734375e+01,2.845999908447265625e+01,1.700499916076660156e+01,6.365000152587890625e+01,1.767499923706054688e+01,5.327000045776367188e+01,3.404999923706054688e+01,2.740511703491210938e+01,2.175000000000000000e+01,3.540999984741210938e+01,5.402000045776367188e+01,3.202000045776367188e+01
8.134999847412109375e+01,3.909999847412109375e+01,5.675000000000000000e+01,7.676428794860839844e+00,6.605999755859375000e+01,5.940999984741210938e+01,7.355000305175781250e+01,2.496999931335449219e+01,2.734499931335449219e+01,1.651100006103515625e+02,3.154999923706054688e+01,3.941229629516601562e+01,1.271699981689453125e+02,2.065999984741210938e+01,6.365999984741210938e+01,4.231999969482421875e+01,6.372000122070312500e+01,3.722000122070312500e+01,2.865999984741210938e+01,1.695750045776367188e+01,6.368999862670898438e+01,1.779999923706054688e+01,5.384999847412109375e+01,3.302999877929687500e+01,2.747076797485351562e+01,2.185000038146972656e+01,3.515999984741210938e+01,5.397000122070312500e+01,3.279000091552734375e+01
8.241999816894531250e+01,4.022000122070312500e+01,5.725000000000000000e+01,7.857500076293945312e+00,6.801000213623046875e+01,5.947000122070312500e+01,7.448999786376953125e+01,2.530999946594238281e+01,2.736000061035156250e+01,1.678800048828125000e+02,3.168000030517578125e+01,3.994618225097656250e+01,1.270599975585937500e+02,2.080999946594238281e+01,6.408000183105468750e+01,4.284999847412109375e+01,6.441000366210937500e+01,3.749000167846679688e+01,2.852000045776367188e+01,1.699250030517578125e+01,6.354999923706054688e+01,1.807999992370605469e+01,5.345000076293945312e+01,3.374000167846679688e+01,2.748014831542968750e+01,2.211249923706054688e+01,3.511000061035156250e+01,5.400999832153320312e+01,3.295999908447265625e+01
8.115000152587890625e+01,3.954000091552734375e+01,5.727000045776367188e+01,7.796785831451416016e+00,6.756999969482421875e+01,5.845999908447265625e+01,7.430000305175781250e+01,2.632999992370605469e+01,2.717000007629394531e+01,1.692200012207031250e+02,3.170000076293945312e+01,3.954576873779296875e+01,1.262699966430664062e+02,2.068000030517578125e+01,6.455000305175781250e+01,4.238999938964843750e+01,6.498999786376953125e+01,3.720999908447265625e+01,2.855999946594238281e+01,1.719000053405761719e+01,6.308000183105468750e+01,1.801749992370605469e+01,5.395999908447265625e+01,3.318000030517578125e+01,2.777089309692382812e+01,2.256250000000000000e+01,3.468000030517578125e+01,5.411999893188476562e+01,3.300000000000000000e+01
8.191999816894531250e+01,3.993999862670898438e+01,5.797999954223632812e+01,7.993928432464599609e+00,6.813999938964843750e+01,5.911000061035156250e+01,7.413999938964843750e+01,2.585000038146972656e+01,2.712999916076660156e+01,1.702599945068359375e+02,3.159000015258789062e+01,4.020359420776367188e+01,1.259899978637695312e+02,2.095000076293945312e+01,6.448999786376953125e+01,4.286999893188476562e+01,6.501999664306640625e+01,3.695000076293945312e+01,2.886000061035156250e+01,1.722750091552734375e+01,6.322999954223632812e+01,1.841250038146972656e+01,5.356000137329101562e+01,3.302000045776367188e+01,2.812729072570800781e+01,2.243499946594238281e+01,3.445000076293945312e+01,5.366999816894531250e+01,3.318000030517578125e+01
8.126000213623046875e+01,3.956999969482421875e+01,5.743000030517578125e+01,7.996785640716552734e+00,7.008000183105468750e+01,5.879000091552734375e+01,7.406999969482421875e+01,2.579000091552734375e+01,2.688999938964843750e+01,1.713999938964843750e+02,3.157999992370605469e+01,4.026079559326171875e+01,1.257099990844726562e+02,2.113999938964843750e+01,6.415000152587890625e+01,4.290999984741210938e+01,6.480000305175781250e+01,3.634999847412109375e+01,2.888999938964843750e+01,1.727499961853027344e+01,6.275999832153320312e+01,1.870249938964843750e+01,5.288000106811523438e+01,3.309000015258789062e+01,2.789281845092773438e+01,2.274250030517578125e+01,3.420000076293945312e+01,5.363999938964843750e+01,3.331999969482421875e+01
8.156999969482421875e+01,4.047999954223632812e+01,5.772000122070312500e+01,8.120357513427734375e+00,7.048000335693359375e+01,5.952999877929687500e+01,7.416999816894531250e+01,2.600000000000000000e+01,2.684499931335449219e+01,1.750099945068359375e+02,3.222999954223632812e+01,4.080421447753906250e+01,1.279100036621093750e+02,2.130999946594238281e+01,6.426000213623046875e+01,4.334000015258789062e+01,6.545999908447265625e+01,3.704999923706054688e+01,2.931999969482421875e+01,1.735499954223632812e+01,6.333000183105468750e+01,1.893499946594238281e+01,5.384000015258789062e+01,3.368000030517578125e+01,2.807101821899414062e+01,2.329249954223632812e+01,3.411000061035156250e+01,5.415999984741210938e+01,3.381000137329101562e+01
8.116000366210937500e+01,4.061999893188476562e+01,5.727000045776367188e+01,8.049285888671875000e+00,6.937000274658203125e+01,6.004000091552734375e+01,7.351000213623046875e+01,2.576000022888183594e+01,2.686499977111816406e+01,1.739499969482421875e+02,3.249000167846679688e+01,4.090908813476562500e+01,1.274000015258789062e+02,2.115999984741210938e+01,6.413999938964843750e+01,4.291999816894531250e+01,6.569999694824218750e+01,3.704000091552734375e+01,2.918000030517578125e+01,1.743750000000000000e+01,6.318999862670898438e+01,1.885250091552734375e+01,5.299000167846679688e+01,3.277999877929687500e+01,2.785530281066894531e+01,2.321750068664550781e+01,3.386999893188476562e+01,5.438999938964843750e+01,3.352000045776367188e+01
8.126000213623046875e+01,4.086999893188476562e+01,5.729000091552734375e+01,8.006428718566894531e+00,6.923999786376953125e+01,5.965000152587890625e+01,7.390000152587890625e+01,2.603000068664550781e+01,2.689999961853027344e+01,1.743300018310546875e+02,3.261000061035156250e+01,4.112836074829101562e+01,1.280000000000000000e+02,2.122999954223632812e+01,6.469999694824218750e+01,4.334999847412109375e+01,6.622000122070312500e+01,3.777000045776367188e+01,2.942000007629394531e+01,1.758250045776367188e+01,6.372000122070312500e+01,1.887000083923339844e+01,5.274000167846679688e+01,3.215000152587890625e+01,2.808977508544921875e+01,2.317000007629394531e+01,3.427000045776367188e+01,5.588000106811523438e+01,3.374000167846679688e+01
8.193000030517578125e+01,4.118000030517578125e+01,5.736000061035156250e+01,8.032142639160156250e+00,6.897000122070312500e+01,5.965000152587890625e+01,7.418000030517578125e+01,2.620000076293945312e+01,2.690999984741210938e+01,1.768600006103515625e+02,3.249000167846679688e+01,4.120463180541992188e+01,1.288999938964843750e+02,2.205999946594238281e+01,6.472000122070312500e+01,4.331000137329101562e+01,6.623000335693359375e+01,3.799000167846679688e+01,2.950000000000000000e+01,1.759749984741210938e+01,6.377999877929687500e+01,1.922249984741210938e+01,5.311000061035156250e+01,3.315999984741210938e+01,2.808977508544921875e+01,2.303000068664550781e+01,3.456999969482421875e+01,5.604999923706054688e+01,3.379000091552734375e+01
8.230000305175781250e+01,4.090000152587890625e+01,5.740999984741210938e+01,8.003571510314941406e+00,6.934999847412109375e+01,5.961000061035156250e+01,7.484999847412109375e+01,2.623999977111816406e+01,2.695000076293945312e+01,1.761999969482421875e+02,3.245000076293945312e+01,4.091862106323242188e+01,1.274599990844726562e+02,2.219000053405761719e+01,6.458000183105468750e+01,4.375000000000000000e+01,6.647000122070312500e+01,3.806999969482421875e+01,2.962999916076660156e+01,1.833749961853027344e+01,6.390000152587890625e+01,1.917250061035156250e+01,5.308000183105468750e+01,3.245999908447265625e+01,2.829611206054687500e+01,2.287500000000000000e+01,3.450000000000000000e+01,5.588999938964843750e+01,3.368999862670898438e+01
8.195999908447265625e+01,4.033000183105468750e+01,5.891999816894531250e+01,8.028214454650878906e+00,7.072000122070312500e+01,5.936999893188476562e+01,7.498000335693359375e+01,2.637000083923339844e+01,2.737500000000000000e+01,1.778999938964843750e+02,3.236000061035156250e+01,4.177665328979492188e+01,1.277099990844726562e+02,2.225000000000000000e+01,6.511000061035156250e+01,4.345000076293945312e+01,6.652999877929687500e+01,3.806000137329101562e+01,2.976000022888183594e+01,1.856500053405761719e+01,6.384000015258789062e+01,1.900499916076660156e+01,5.345999908447265625e+01,3.438999938964843750e+01,2.852120399475097656e+01,2.220999908447265625e+01,3.452999877929687500e+01,5.534000015258789062e+01,3.363999938964843750e+01
8.150000000000000000e+01,3.990000152587890625e+01,5.961000061035156250e+01,7.873928546905517578e+00,7.166000366210937500e+01,5.870000076293945312e+01,7.416999816894531250e+01,2.592000007629394531e+01,2.724500083923339844e+01,1.762100067138671875e+02,3.213999938964843750e+01,4.150970840454101562e+01,1.271100006103515625e+02,2.187000083923339844e+01,6.506999969482421875e+01,4.306999969482421875e+01,6.606999969482421875e+01,3.808000183105468750e+01,2.950000000000000000e+01,1.822249984741210938e+01,6.352000045776367188e+01,1.868250083923339844e+01,5.329999923706054688e+01,3.447000122070312500e+01,2.839927864074707031e+01,2.209749984741210938e+01,3.456999969482421875e+01,5.531000137329101562e+01,3.347000122070312500e+01
8.209999847412109375e+01,4.109999847412109375e+01,5.988999938964843750e+01,8.058571815490722656e+00,7.254000091552734375e+01,6.009999847412109375e+01,7.443000030517578125e+01,2.619000053405761719e+01,2.735499954223632812e+01,1.762500000000000000e+02,3.259000015258789062e+01,4.163364791870117188e+01,1.279400024414062500e+02,2.238999938964843750e+01,6.518000030517578125e+01,4.384999847412109375e+01,6.713999938964843750e+01,3.856999969482421875e+01,2.959000015258789062e+01,1.860000038146972656e+01,6.393000030517578125e+01,1.941500091552734375e+01,5.354999923706054688e+01,3.336000061035156250e+01,2.879319190979003906e+01,2.237500000000000000e+01,3.593000030517578125e+01,5.563000106811523438e+01,3.400000000000000000e+01
8.186000061035156250e+01,4.104000091552734375e+01,5.979000091552734375e+01,8.130000114440917969e+00,7.241999816894531250e+01,6.195999908447265625e+01,7.426999664306640625e+01,2.655999946594238281e+01,2.761000061035156250e+01,1.736399993896484375e+02,3.243999862670898438e+01,4.216753387451171875e+01,1.286300048828125000e+02,2.253000068664550781e+01,6.530999755859375000e+01,4.443999862670898438e+01,6.698999786376953125e+01,3.843000030517578125e+01,2.971999931335449219e+01,1.858749961853027344e+01,6.433000183105468750e+01,1.914749908447265625e+01,5.386000061035156250e+01,3.313999938964843750e+01,2.898077011108398438e+01,2.239999961853027344e+01,3.586999893188476562e+01,5.572999954223632812e+01,3.390999984741210938e+01
8.201000213623046875e+01,4.136999893188476562e+01,5.940000152587890625e+01,8.247142791748046875e+00,7.294999694824218750e+01,6.268000030517578125e+01,7.440000152587890625e+01,2.665999984741210938e+01,2.745499992370605469e+01,1.752400054931640625e+02,3.250000000000000000e+01,4.266328811645507812e+01,1.293600006103515625e+02,2.269000053405761719e+01,6.504000091552734375e+01,4.497999954223632812e+01,6.712999725341796875e+01,3.833000183105468750e+01,2.982999992370605469e+01,1.854249954223632812e+01,6.393999862670898438e+01,1.917000007629394531e+01,5.429999923706054688e+01,3.275999832153320312e+01,2.876505470275878906e+01,2.242000007629394531e+01,3.552000045776367188e+01,5.563000106811523438e+01,3.449000167846679688e+01
8.109999847412109375e+01,4.156999969482421875e+01,5.934000015258789062e+01,8.176785469055175781e+00,7.266000366210937500e+01,6.240000152587890625e+01,7.400000000000000000e+01,2.644000053405761719e+01,2.739500045776367188e+01,1.753800048828125000e+02,3.266999816894531250e+01,4.235820770263671875e+01,1.289299926757812500e+02,2.243000030517578125e+01,6.468000030517578125e+01,4.504000091552734375e+01,6.708999633789062500e+01,3.781999969482421875e+01,3.009000015258789062e+01,1.845000076293945312e+01,6.368000030517578125e+01,1.904999923706054688e+01,5.427999877929687500e+01,3.309999847412109375e+01,2.847430992126464844e+01,2.268250083923339844e+01,3.625999832153320312e+01,5.561000061035156250e+01,3.488999938964843750e+01
8.123999786376953125e+01,4.127000045776367188e+01,5.970000076293945312e+01,8.321428298950195312e+00,7.308000183105468750e+01,6.275999832153320312e+01,7.461000061035156250e+01,2.661000061035156250e+01,2.739999961853027344e+01,1.738699951171875000e+02,3.277999877929687500e+01,4.281582641601562500e+01,1.293000030517578125e+02,2.242000007629394531e+01,6.445999908447265625e+01,4.525000000000000000e+01,6.745999908447265625e+01,3.758000183105468750e+01,2.970999908447265625e+01,1.854000091552734375e+01,6.372999954223632812e+01,1.880249977111816406e+01,5.447999954223632812e+01,3.265999984741210938e+01,2.868064498901367188e+01,2.264249992370605469e+01,3.668000030517578125e+01,5.550000000000000000e+01,3.527999877929687500e+01
8.236000061035156250e+01,4.131000137329101562e+01,5.981000137329101562e+01,8.449999809265136719e+00,7.383999633789062500e+01,6.338000106811523438e+01,7.526999664306640625e+01,2.663999938964843750e+01,2.745000076293945312e+01,1.742599945068359375e+02,3.256000137329101562e+01,4.291116333007812500e+01,1.288999938964843750e+02,2.239999961853027344e+01,6.494999694824218750e+01,4.490000152587890625e+01,6.711000061035156250e+01,3.795999908447265625e+01,2.962999916076660156e+01,1.850250053405761719e+01,6.372999954223632812e+01,1.879999923706054688e+01,5.483000183105468750e+01,3.279000091552734375e+01,2.917772674560546875e+01,2.261750030517578125e+01,3.747000122070312500e+01,5.577999877929687500e+01,3.513000106811523438e+01
8.405000305175781250e+01,4.100999832153320312e+01,6.000000000000000000e+01,8.410357475280761719e+00,7.291999816894531250e+01,6.275999832153320312e+01,7.547000122070312500e+01,2.652000045776367188e+01,2.739500045776367188e+01,1.700000000000000000e+02,3.254000091552734375e+01,4.350225067138671875e+01,1.282299957275390625e+02,2.231999969482421875e+01,6.483999633789062500e+01,4.431000137329101562e+01,6.715000152587890625e+01,3.749000167846679688e+01,2.963999938964843750e+01,1.837249946594238281e+01,6.352999877929687500e+01,1.882250022888183594e+01,5.379999923706054688e+01,3.290000152587890625e+01,2.927151489257812500e+01,2.267499923706054688e+01,3.713000106811523438e+01,5.581000137329101562e+01,3.506999969482421875e+01
8.387000274658203125e+01,4.168000030517578125e+01,5.995000076293945312e+01,8.478928565979003906e+00,7.323999786376953125e+01,6.329000091552734375e+01,7.640000152587890625e+01,2.620000076293945312e+01,2.768000030517578125e+01,1.717200012207031250e+02,3.240999984741210938e+01,4.338784790039062500e+01,1.289499969482421875e+02,2.239999961853027344e+01,6.537000274658203125e+01,4.502999877929687500e+01,6.705999755859375000e+01,3.763999938964843750e+01,2.935000038146972656e+01,1.848999977111816406e+01,6.347000122070312500e+01,1.878000068664550781e+01,5.424000167846679688e+01,3.279999923706054688e+01,2.930903053283691406e+01,2.292000007629394531e+01,3.715999984741210938e+01,5.575000000000000000e+01,3.506999969482421875e+01
8.422000122070312500e+01,4.183000183105468750e+01,6.074000167846679688e+01,8.392143249511718750e+00,7.298999786376953125e+01,6.436000061035156250e+01,7.697000122070312500e+01,2.587000083923339844e+01,2.778000068664550781e+01,1.706799926757812500e+02,3.234999847412109375e+01,4.316857147216796875e+01,1.283800048828125000e+02,2.247999954223632812e+01,6.576999664306640625e+01,4.527999877929687500e+01,6.776000213623046875e+01,3.793999862670898438e+01,2.912999916076660156e+01,1.854750061035156250e+01,6.338999938964843750e+01,1.897750091552734375e+01,5.415000152587890625e+01,3.311999893188476562e+01,2.974045944213867188e+01,2.326250076293945312e+01,3.768999862670898438e+01,5.570000076293945312e+01,3.527999877929687500e+01
