1.026785731315612793e+00,4.562500000000000000e+01,4.164969253540039062e+01,5.331250000000000000e+01,4.006250000000000000e+01,1.909375000000000000e+01,4.265625000000000000e+01,6.156250000000000000e+01,2.471875000000000000e+01,8.881250000000000000e+01,5.800000000000000000e+01,5.338869476318359375e+01,1.020000000000000000e+02,5.550000000000000000e+01,4.075000000000000000e+01
1.090401768684387207e+00,4.806250000000000000e+01,4.405676651000976562e+01,5.318750000000000000e+01,3.825000000000000000e+01,1.950000000000000000e+01,4.268750000000000000e+01,6.512500000000000000e+01,2.481250000000000000e+01,8.862500000000000000e+01,6.025000000000000000e+01,5.422289276123046875e+01,1.065000000000000000e+02,5.986718750000000000e+01,4.184375000000000000e+01
1.130580306053161621e+00,4.675000000000000000e+01,4.609913253784179688e+01,5.287500000000000000e+01,3.900000000000000000e+01,2.006250000000000000e+01,4.309375000000000000e+01,6.631250000000000000e+01,2.506250000000000000e+01,9.756250000000000000e+01,5.950000000000000000e+01,5.529543304443359375e+01,1.125000000000000000e+02,6.212500000000000000e+01,4.203125000000000000e+01
1.046316981315612793e+00,4.425000000000000000e+01,4.449441528320312500e+01,5.554687500000000000e+01,3.993750000000000000e+01,1.987500000000000000e+01,4.315625000000000000e+01,6.425000000000000000e+01,2.456250000000000000e+01,9.150000000000000000e+01,6.000000000000000000e+01,5.172029495239257812e+01,1.095000000000000000e+02,5.878125000000000000e+01,4.112500000000000000e+01
1.135044693946838379e+00,4.371875000000000000e+01,4.522383499145507812e+01,5.525000000000000000e+01,3.981250000000000000e+01,2.006250000000000000e+01,4.371875000000000000e+01,6.937500000000000000e+01,2.412500000000000000e+01,9.625000000000000000e+01,5.825000000000000000e+01,5.315035247802734375e+01,1.120000000000000000e+02,6.400000000000000000e+01,4.137500000000000000e+01
1.114955306053161621e+00,4.334375000000000000e+01,4.365558624267578125e+01,5.700000000000000000e+01,3.968750000000000000e+01,1.971875000000000000e+01,4.275000000000000000e+01,6.987500000000000000e+01,2.350000000000000000e+01,9.325000000000000000e+01,5.650000000000000000e+01,5.255449676513671875e+01,1.125000000000000000e+02,6.396875000000000000e+01,4.112500000000000000e+01
1.100446462631225586e+00,4.300000000000000000e+01,4.416617965698242188e+01,5.587500000000000000e+01,3.906250000000000000e+01,1.940625000000000000e+01,4.359375000000000000e+01,7.100000000000000000e+01,2.312500000000000000e+01,9.500000000000000000e+01,5.725000000000000000e+01,5.219698333740234375e+01,1.110000000000000000e+02,6.293750000000000000e+01,4.106250000000000000e+01
1.061941981315612793e+00,4.346875000000000000e+01,4.307205581665039062e+01,5.600000000000000000e+01,3.793750000000000000e+01,1.968750000000000000e+01,4.471875000000000000e+01,6.756250000000000000e+01,2.312500000000000000e+01,9.225000000000000000e+01,5.550000000000000000e+01,5.219698333740234375e+01,1.105000000000000000e+02,6.006250000000000000e+01,4.206250000000000000e+01
1.027901768684387207e+00,4.309375000000000000e+01,4.183204650878906250e+01,5.450000000000000000e+01,3.781250000000000000e+01,1.943750000000000000e+01,4.378125000000000000e+01,6.543750000000000000e+01,2.425000000000000000e+01,9.137500000000000000e+01,5.375000000000000000e+01,5.130319595336914062e+01,1.091250000000000000e+02,5.937500000000000000e+01,4.150000000000000000e+01
9.893973469734191895e-01,4.259375000000000000e+01,4.223322677612304688e+01,5.587500000000000000e+01,3.818750000000000000e+01,1.896875000000000000e+01,4.431250000000000000e+01,6.381250000000000000e+01,2.400000000000000000e+01,8.937500000000000000e+01,5.181250000000000000e+01,5.005189895629882812e+01,1.066250000000000000e+02,5.950000000000000000e+01,4.159375000000000000e+01
1.000837087631225586e+00,4.387500000000000000e+01,4.230616760253906250e+01,5.900000000000000000e+01,3.950000000000000000e+01,1.953125000000000000e+01,4.553125000000000000e+01,6.406250000000000000e+01,2.381250000000000000e+01,8.600000000000000000e+01,5.312500000000000000e+01,5.100526809692382812e+01,1.080625000000000000e+02,6.112500000000000000e+01,4.246875000000000000e+01
9.849330186843872070e-01,4.350000000000000000e+01,4.436676788330078125e+01,6.193750000000000000e+01,3.825000000000000000e+01,1.946875000000000000e+01,4.584375000000000000e+01,6.353125000000000000e+01,2.496875000000000000e+01,8.600000000000000000e+01,5.356250000000000000e+01,5.082651138305664062e+01,1.105000000000000000e+02,5.918750000000000000e+01,4.375000000000000000e+01
9.291294813156127930e-01,4.312500000000000000e+01,4.332735061645507812e+01,5.943750000000000000e+01,3.793750000000000000e+01,1.900000000000000000e+01,4.471875000000000000e+01,6.050000000000000000e+01,2.525000000000000000e+01,8.300000000000000000e+01,5.250000000000000000e+01,5.154153823852539062e+01,1.055000000000000000e+02,5.725000000000000000e+01,4.350000000000000000e+01
9.051339030265808105e-01,4.315625000000000000e+01,4.179557418823242188e+01,6.031250000000000000e+01,3.706250000000000000e+01,1.918750000000000000e+01,4.543750000000000000e+01,5.987500000000000000e+01,2.650000000000000000e+01,8.150000000000000000e+01,5.450000000000000000e+01,5.195863723754882812e+01,1.040000000000000000e+02,5.356250000000000000e+01,4.318750000000000000e+01
9.464285969734191895e-01,4.262500000000000000e+01,4.299911117553710938e+01,6.187500000000000000e+01,3.731250000000000000e+01,1.940625000000000000e+01,4.650000000000000000e+01,6.012500000000000000e+01,2.650000000000000000e+01,8.025000000000000000e+01,5.375000000000000000e+01,5.076692581176757812e+01,1.037500000000000000e+02,5.831250000000000000e+01,4.306250000000000000e+01
9.648437500000000000e-01,4.268750000000000000e+01,4.420264816284179688e+01,6.212500000000000000e+01,3.718750000000000000e+01,1.978125000000000000e+01,4.690625000000000000e+01,5.943750000000000000e+01,2.612500000000000000e+01,8.381250000000000000e+01,5.350000000000000000e+01,5.124361038208007812e+01,1.040000000000000000e+02,5.728125000000000000e+01,4.262500000000000000e+01
9.331752061843872070e-01,4.309375000000000000e+01,4.600795745849609375e+01,6.487500000000000000e+01,3.718750000000000000e+01,2.028125000000000000e+01,4.700000000000000000e+01,6.112500000000000000e+01,2.537500000000000000e+01,8.800000000000000000e+01,5.650000000000000000e+01,5.362703704833984375e+01,1.051250000000000000e+02,5.987500000000000000e+01,4.325000000000000000e+01
9.252232313156127930e-01,4.418750000000000000e+01,4.464030075073242188e+01,6.362500000000000000e+01,3.737500000000000000e+01,2.012500000000000000e+01,4.537500000000000000e+01,5.925000000000000000e+01,2.446875000000000000e+01,8.512500000000000000e+01,5.275000000000000000e+01,5.160112380981445312e+01,1.075000000000000000e+02,6.118750000000000000e+01,4.353125000000000000e+01
9.196428656578063965e-01,4.409375000000000000e+01,4.442147445678710938e+01,6.337500000000000000e+01,3.737500000000000000e+01,2.000000000000000000e+01,4.578125000000000000e+01,5.800000000000000000e+01,2.412500000000000000e+01,8.387500000000000000e+01,5.187500000000000000e+01,5.160112380981445312e+01,1.061250000000000000e+02,6.193750000000000000e+01,4.343750000000000000e+01
8.861607313156127930e-01,4.309375000000000000e+01,4.447618103027343750e+01,5.987500000000000000e+01,3.737500000000000000e+01,1.940625000000000000e+01,4.550000000000000000e+01,5.398437500000000000e+01,2.471875000000000000e+01,8.425000000000000000e+01,5.118750000000000000e+01,5.243532562255859375e+01,1.060625000000000000e+02,6.093750000000000000e+01,4.440625000000000000e+01
8.370535969734191895e-01,4.237500000000000000e+01,4.398382568359375000e+01,6.018750000000000000e+01,3.693750000000000000e+01,2.003125000000000000e+01,4.690625000000000000e+01,5.318750000000000000e+01,2.503125000000000000e+01,8.350000000000000000e+01,5.168750000000000000e+01,5.195863723754882812e+01,1.060000000000000000e+02,5.875000000000000000e+01,4.481250000000000000e+01
8.080357313156127930e-01,4.209375000000000000e+01,4.310852432250976562e+01,5.718750000000000000e+01,3.662500000000000000e+01,2.009375000000000000e+01,4.684375000000000000e+01,5.512500000000000000e+01,2.509375000000000000e+01,8.187500000000000000e+01,5.062500000000000000e+01,5.148195266723632812e+01,1.090000000000000000e+02,5.887500000000000000e+01,4.393750000000000000e+01
7.695312500000000000e-01,4.250000000000000000e+01,4.442147445678710938e+01,5.668750000000000000e+01,3.718750000000000000e+01,1.975000000000000000e+01,4.668750000000000000e+01,5.050000000000000000e+01,2.509375000000000000e+01,8.262500000000000000e+01,4.800000000000000000e+01,5.148195266723632812e+01,1.065000000000000000e+02,5.481250000000000000e+01,4.384375000000000000e+01
7.901785969734191895e-01,4.365625000000000000e+01,4.376499938964843750e+01,6.012500000000000000e+01,3.868750000000000000e+01,1.984375000000000000e+01,4.693750000000000000e+01,5.606250000000000000e+01,2.634375000000000000e+01,8.050000000000000000e+01,4.800000000000000000e+01,5.148195266723632812e+01,1.105000000000000000e+02,5.934375000000000000e+01,4.462500000000000000e+01
7.857142686843872070e-01,4.259375000000000000e+01,4.310852432250976562e+01,5.812500000000000000e+01,3.837500000000000000e+01,1.903125000000000000e+01,4.690625000000000000e+01,5.462500000000000000e+01,2.662500000000000000e+01,7.312500000000000000e+01,4.850000000000000000e+01,5.100526809692382812e+01,1.055000000000000000e+02,5.750000000000000000e+01,4.475000000000000000e+01
7.823660969734191895e-01,4.231250000000000000e+01,4.343676376342773438e+01,6.031250000000000000e+01,3.856250000000000000e+01,1.906250000000000000e+01,4.571875000000000000e+01,5.748437500000000000e+01,2.728125000000000000e+01,7.150000000000000000e+01,4.750000000000000000e+01,5.136278152465820312e+01,1.077500000000000000e+02,5.962500000000000000e+01,4.409375000000000000e+01
7.756696343421936035e-01,4.306250000000000000e+01,4.436676788330078125e+01,6.312500000000000000e+01,3.956250000000000000e+01,1.915625000000000000e+01,4.590625000000000000e+01,5.893750000000000000e+01,2.693750000000000000e+01,7.200000000000000000e+01,4.675000000000000000e+01,5.279283905029296875e+01,1.105000000000000000e+02,6.312500000000000000e+01,4.459375000000000000e+01
7.299107313156127930e-01,4.303125000000000000e+01,4.710208129882812500e+01,6.393750000000000000e+01,3.931250000000000000e+01,1.940625000000000000e+01,4.621875000000000000e+01,5.857812500000000000e+01,2.668750000000000000e+01,7.456250000000000000e+01,4.900000000000000000e+01,5.189905166625976562e+01,1.075625000000000000e+02,6.309375000000000000e+01,4.462500000000000000e+01
8.370535969734191895e-01,4.325000000000000000e+01,4.885268020629882812e+01,6.600000000000000000e+01,4.025000000000000000e+01,2.012500000000000000e+01,4.500000000000000000e+01,6.456250000000000000e+01,2.662500000000000000e+01,8.450000000000000000e+01,5.275000000000000000e+01,5.529543304443359375e+01,1.090000000000000000e+02,6.640625000000000000e+01,4.375000000000000000e+01
8.331473469734191895e-01,4.231250000000000000e+01,4.923562622070312500e+01,6.656250000000000000e+01,3.943750000000000000e+01,2.043750000000000000e+01,4.537500000000000000e+01,6.368750000000000000e+01,2.628125000000000000e+01,8.687500000000000000e+01,5.350000000000000000e+01,5.458040618896484375e+01,1.084375000000000000e+02,6.631250000000000000e+01,4.175000000000000000e+01
8.211495280265808105e-01,4.250000000000000000e+01,4.846973800659179688e+01,6.731250000000000000e+01,3.906250000000000000e+01,1.978125000000000000e+01,4.525000000000000000e+01,6.275000000000000000e+01,2.596875000000000000e+01,8.400000000000000000e+01,5.206250000000000000e+01,5.362703704833984375e+01,1.122500000000000000e+02,6.565625000000000000e+01,4.175000000000000000e+01
8.359375000000000000e-01,4.115625000000000000e+01,4.748502349853515625e+01,6.793750000000000000e+01,3.987500000000000000e+01,1.940625000000000000e+01,4.693750000000000000e+01,6.162500000000000000e+01,2.593750000000000000e+01,8.287500000000000000e+01,5.125000000000000000e+01,5.386537933349609375e+01,1.125000000000000000e+02,6.462500000000000000e+01,4.253125000000000000e+01
8.716517686843872070e-01,4.096875000000000000e+01,4.918091964721679688e+01,6.812500000000000000e+01,3.856250000000000000e+01,1.921875000000000000e+01,4.621875000000000000e+01,6.381250000000000000e+01,2.650000000000000000e+01,8.687500000000000000e+01,5.143750000000000000e+01,5.130319595336914062e+01,1.193750000000000000e+02,6.481250000000000000e+01,4.184375000000000000e+01
8.638392686843872070e-01,4.096875000000000000e+01,4.857915115356445312e+01,6.600000000000000000e+01,3.862500000000000000e+01,1.906250000000000000e+01,4.650000000000000000e+01,6.450000000000000000e+01,2.640625000000000000e+01,8.512500000000000000e+01,5.037500000000000000e+01,4.957521438598632812e+01,1.198750000000000000e+02,6.396875000000000000e+01,4.250000000000000000e+01
8.604910969734191895e-01,4.100000000000000000e+01,4.704737472534179688e+01,6.325000000000000000e+01,3.906250000000000000e+01,1.912500000000000000e+01,4.640625000000000000e+01,6.450000000000000000e+01,2.615625000000000000e+01,8.331250000000000000e+01,4.756250000000000000e+01,4.975397109985351562e+01,1.191250000000000000e+02,6.390625000000000000e+01,4.337500000000000000e+01
8.141741156578063965e-01,4.081250000000000000e+01,4.704737472534179688e+01,6.087500000000000000e+01,3.812500000000000000e+01,1.928125000000000000e+01,4.600000000000000000e+01,6.237500000000000000e+01,2.640625000000000000e+01,8.350000000000000000e+01,4.612500000000000000e+01,4.838350296020507812e+01,1.188750000000000000e+02,6.225000000000000000e+01,4.287500000000000000e+01
8.454241156578063965e-01,4.200000000000000000e+01,4.792267608642578125e+01,6.625000000000000000e+01,3.881250000000000000e+01,1.862500000000000000e+01,4.603125000000000000e+01,6.481250000000000000e+01,2.668750000000000000e+01,8.518750000000000000e+01,4.975000000000000000e+01,4.909852981567382812e+01,1.188750000000000000e+02,6.543750000000000000e+01,4.468750000000000000e+01
8.147321343421936035e-01,4.215625000000000000e+01,4.934503936767578125e+01,6.517187500000000000e+01,3.925000000000000000e+01,1.881250000000000000e+01,4.653125000000000000e+01,6.550000000000000000e+01,2.690625000000000000e+01,8.993750000000000000e+01,5.093750000000000000e+01,4.897935867309570312e+01,1.160000000000000000e+02,6.336718750000000000e+01,4.500000000000000000e+01
8.348214030265808105e-01,4.321875000000000000e+01,4.857915115356445312e+01,6.750000000000000000e+01,4.037500000000000000e+01,1.850000000000000000e+01,4.631250000000000000e+01,6.675000000000000000e+01,2.793750000000000000e+01,9.025000000000000000e+01,5.087500000000000000e+01,4.850267410278320312e+01,1.163125000000000000e+02,6.462500000000000000e+01,4.503125000000000000e+01
8.085937500000000000e-01,4.243750000000000000e+01,4.567971801757812500e+01,6.768750000000000000e+01,3.925000000000000000e+01,1.796875000000000000e+01,4.665625000000000000e+01,6.700000000000000000e+01,2.743750000000000000e+01,9.018750000000000000e+01,4.937500000000000000e+01,4.635759353637695312e+01,1.135000000000000000e+02,6.421875000000000000e+01,4.487500000000000000e+01
8.794642686843872070e-01,4.181250000000000000e+01,4.617207336425781250e+01,7.018750000000000000e+01,3.900000000000000000e+01,1.756250000000000000e+01,4.568750000000000000e+01,6.868750000000000000e+01,2.681250000000000000e+01,9.150000000000000000e+01,4.912500000000000000e+01,3.539384460449218750e+01,1.200000000000000000e+02,6.796875000000000000e+01,4.518750000000000000e+01
9.017857313156127930e-01,4.225000000000000000e+01,4.732090759277343750e+01,6.943750000000000000e+01,3.931250000000000000e+01,1.753125000000000000e+01,4.506250000000000000e+01,6.581250000000000000e+01,2.650000000000000000e+01,8.800000000000000000e+01,4.887500000000000000e+01,3.455964660644531250e+01,1.155625000000000000e+02,6.818750000000000000e+01,4.437500000000000000e+01
9.955357313156127930e-01,4.315625000000000000e+01,4.584383773803710938e+01,6.950000000000000000e+01,3.981250000000000000e+01,1.756250000000000000e+01,4.590625000000000000e+01,6.706250000000000000e+01,2.675000000000000000e+01,8.662500000000000000e+01,4.762500000000000000e+01,3.527467346191406250e+01,1.141250000000000000e+02,6.900000000000000000e+01,4.487500000000000000e+01
